fecha,agencia_id,canal_id,producto_id,venta_uni,Week,Month,lag1month,lag2month,lag4month,lag8month,lag05month,lag6month,lag3month,fechaLab,season,isholiday,isholidayyesterday,isholidaytomorrow,producto_id_origin,price,popularity
2017-11-02,5,2,14,67,44,11,68,129,296,593,129,296,593,30,0,1,0,0,123238,23,87600000
2017-11-02,3,2,14,50,44,11,24,102,972,1411,102,972,1411,30,0,1,0,0,123238,23,87600000
2017-11-02,14,2,14,50,44,11,38,38,308,378,38,308,378,30,0,1,0,0,123238,23,87600000
2017-11-02,10,2,14,70,44,11,40,80,536,585,80,536,585,30,0,1,0,0,123238,23,87600000
2017-11-02,9,2,14,10,44,11,15,84,214,564,84,214,564,30,0,1,0,0,123238,23,87600000
2017-11-02,11,2,14,26,44,11,20,100,436,826,100,436,826,30,0,1,0,0,123238,23,87600000
2017-11-09,3,2,14,10,45,11,50,132,992,1461,132,992,1461,31,1,0,0,0,123238,23,87600000
2017-11-09,14,2,14,20,45,11,70,88,358,428,88,358,428,31,1,0,0,0,123238,23,87600000
2017-11-09,6,2,14,60,45,11,88,107,968,1227,107,968,1227,31,1,0,0,0,123238,23,87600000
2017-11-09,9,2,14,30,45,11,25,94,204,574,94,204,574,31,1,0,0,0,123238,23,87600000
2017-11-09,11,2,14,11,45,11,36,106,462,852,106,462,852,31,1,0,0,0,123238,23,87600000
2017-11-16,6,2,14,50,46,11,130,158,984,1287,158,984,1287,32,1,0,0,0,123238,23,87600000
2017-11-16,3,2,14,50,46,11,60,122,929,1471,122,929,1471,32,1,0,0,0,123238,23,87600000
2017-11-16,10,2,14,10,46,11,80,110,530,655,110,530,655,32,1,0,0,0,123238,23,87600000
2017-11-16,9,2,14,20,46,11,53,124,154,604,124,154,604,32,1,0,0,0,123238,23,87600000
2017-11-16,11,2,14,10,46,11,37,107,453,863,107,453,863,32,1,0,0,0,123238,23,87600000
2017-11-16,14,2,14,10,46,11,80,108,378,448,108,378,448,32,1,0,0,0,123238,23,87600000
2017-11-23,14,2,14,10,47,11,90,118,368,458,118,368,458,33,1,0,0,0,123238,23,87600000
2017-11-23,6,2,14,20,47,11,180,198,1007,1337,198,1007,1337,33,1,0,0,0,123238,23,87600000
2017-11-23,9,2,14,40,47,11,73,124,164,624,124,164,624,33,1,0,0,0,123238,23,87600000
2017-11-23,3,2,14,8,47,11,110,148,735,1521,148,735,1521,33,1,0,0,0,123238,23,87600000
2017-11-23,5,2,14,30,47,11,77,143,263,660,143,263,660,33,1,0,0,0,123238,23,87600000
2017-11-30,1,2,14,10,48,11,0,37,37,37,37,37,37,34,1,0,0,0,123238,23,87600000
2017-11-30,11,2,14,30,48,11,47,67,427,873,67,427,873,34,1,0,0,0,123238,23,87600000
2017-11-30,6,2,14,40,48,11,160,218,1017,1357,218,1017,1357,34,1,0,0,0,123238,23,87600000
2017-12-07,14,2,14,10,49,12,40,110,378,468,110,378,468,35,1,0,0,0,123238,23,87600000
2017-12-07,11,2,14,10,49,12,51,87,427,903,87,427,903,35,1,0,0,0,123238,23,87600000
2017-12-07,10,2,14,10,49,12,10,110,470,665,110,470,665,35,1,0,0,0,123238,23,87600000
2017-12-07,9,2,14,10,49,12,90,115,184,664,115,184,664,35,1,0,0,0,123238,23,87600000
2017-12-07,5,2,14,10,49,12,30,155,263,663,155,263,663,35,1,0,0,0,123238,23,87600000
2017-12-07,18,2,14,12,49,12,0,20,210,250,20,210,250,35,1,0,0,0,123238,23,87600000
2017-12-14,10,2,14,10,50,12,20,100,430,675,100,430,675,36,1,0,0,0,123238,23,87600000
2017-12-14,3,2,14,10,50,12,58,118,631,1529,118,631,1529,36,1,0,0,0,123238,23,87600000
2017-12-14,9,2,14,10,50,12,70,123,194,674,123,194,674,36,1,0,0,0,123238,23,87600000
2017-12-14,1,2,14,7,50,12,10,37,47,47,37,47,47,36,1,0,0,0,123238,23,87600000
2017-12-14,14,2,14,20,50,12,30,110,388,478,110,388,478,36,1,0,0,0,123238,23,87600000
2017-12-14,5,2,14,10,50,12,40,155,263,673,155,263,673,36,1,0,0,0,123238,23,87600000
2017-12-14,6,2,14,10,50,12,110,240,1047,1397,240,1047,1397,36,1,0,0,0,123238,23,87600000
2017-12-14,11,2,14,10,50,12,50,87,397,853,87,397,853,36,1,0,0,0,123238,23,87600000
2017-12-21,1,2,14,10,51,12,17,34,54,54,34,54,54,37,1,0,0,0,123238,23,87600000
2017-12-21,10,2,14,10,51,12,20,110,430,685,110,430,685,37,1,0,0,0,123238,23,87600000
2017-12-21,9,2,14,10,51,12,60,133,204,684,133,204,684,37,1,0,0,0,123238,23,87600000
2017-12-28,3,2,14,14,52,12,10,128,500,1539,128,500,1539,38,1,0,0,0,123238,23,87600000
2017-12-28,6,2,14,10,52,12,50,210,977,1407,210,977,1407,38,1,0,0,0,123238,23,87600000
2018-01-01,11,2,14,10,1,1,20,71,197,793,71,197,793,39,1,1,0,0,123238,23,87600000
2018-01-04,6,2,14,8,1,1,20,190,417,1338,190,417,1338,40,1,0,0,0,123238,23,87600000
2018-01-04,11,2,14,20,1,1,30,81,207,803,81,207,803,40,1,0,0,0,123238,23,87600000
2018-01-04,3,2,14,60,1,1,24,92,244,1553,92,244,1553,40,1,0,0,0,123238,23,87600000
2018-01-04,5,2,14,18,1,1,20,50,246,683,50,246,683,40,1,0,0,0,123238,23,87600000
2018-01-11,5,2,14,7,2,1,28,68,238,701,68,238,701,41,1,0,0,0,123238,23,87600000
2018-01-11,6,2,14,15,2,1,28,138,305,1336,138,305,1336,41,1,0,0,0,123238,23,87600000
2018-01-11,3,2,14,20,2,1,84,142,284,1613,142,284,1613,41,1,0,0,0,123238,23,87600000
2018-01-11,9,2,14,10,2,1,20,90,214,634,90,214,634,41,1,0,0,0,123238,23,87600000
2018-01-18,5,2,14,130,3,1,25,75,228,688,75,228,688,42,1,0,0,0,123238,23,87600000
2018-01-18,3,2,14,10,3,1,94,112,284,1633,112,284,1633,42,1,0,0,0,123238,23,87600000
2018-01-18,9,2,14,18,3,1,20,80,224,624,80,224,624,42,1,0,0,0,123238,23,87600000
2018-01-18,6,2,14,30,3,1,33,103,311,1301,103,311,1301,42,1,0,0,0,123238,23,87600000
2018-01-18,10,2,14,1,3,1,10,30,150,685,30,150,685,42,1,0,0,0,123238,23,87600000
2018-01-18,14,2,14,20,3,1,0,40,158,498,40,158,498,42,1,0,0,0,123238,23,87600000
2018-01-18,1,2,14,10,3,1,10,27,64,64,27,64,64,42,1,0,0,0,123238,23,87600000
2018-01-25,6,2,14,20,4,1,63,113,331,1331,113,331,1331,43,1,0,0,0,123238,23,87600000
2018-01-25,3,2,14,60,4,1,104,114,270,1473,114,270,1473,43,1,0,0,0,123238,23,87600000
2018-01-25,9,2,14,15,4,1,28,58,222,632,58,222,632,43,1,0,0,0,123238,23,87600000
2018-01-25,18,2,14,40,4,1,0,12,32,262,12,32,262,43,1,0,0,0,123238,23,87600000
2018-01-25,5,2,14,80,4,1,155,175,348,728,175,348,728,43,1,0,0,0,123238,23,87600000
2018-01-25,11,2,14,6,4,1,30,80,177,743,80,177,743,43,1,0,0,0,123238,23,87600000
2018-01-25,1,2,14,10,4,1,10,37,74,74,37,74,74,43,1,0,0,0,123238,23,87600000
2018-02-01,9,2,14,35,5,2,43,73,188,577,73,188,577,44,1,0,0,0,123238,23,87600000
2018-02-01,10,2,14,10,5,2,1,31,151,676,31,151,676,44,1,0,0,0,123238,23,87600000
2018-02-01,5,2,14,20,5,2,235,255,420,748,255,420,748,44,1,0,0,0,123238,23,87600000
2017-06-29,12,1,13,3,26,6,6,32,50,50,32,50,50,12,0,0,0,0,44117,345,61000000
2017-06-29,2,1,13,8,26,6,21,106,164,164,106,164,164,12,0,0,0,0,44117,345,61000000
2017-06-29,10,1,13,3,26,6,16,55,77,77,55,77,77,12,0,0,0,0,44117,345,61000000
2017-06-29,11,1,13,2,26,6,10,36,55,55,36,55,55,12,0,0,0,0,44117,345,61000000
2017-06-29,7,1,13,11,26,6,14,98,154,154,98,154,154,12,0,0,0,0,44117,345,61000000
2017-06-29,6,1,13,20,26,6,34,140,214,214,140,214,214,12,0,0,0,0,44117,345,61000000
2017-06-29,8,1,13,2,26,6,5,23,35,35,23,35,35,12,0,0,0,0,44117,345,61000000
2017-06-29,13,1,13,3,26,6,12,86,128,128,86,128,128,12,0,0,0,0,44117,345,61000000
2017-06-29,15,1,13,12,26,6,41,169,251,251,169,251,251,12,0,0,0,0,44117,345,61000000
2017-06-29,5,1,13,6,26,6,30,127,209,209,127,209,209,12,0,0,0,0,44117,345,61000000
2017-06-29,14,1,13,9,26,6,29,103,175,175,103,175,175,12,0,0,0,0,44117,345,61000000
2017-06-29,0,1,13,1,26,6,0,9,11,11,9,11,11,12,0,0,0,0,44117,345,61000000
2017-06-29,17,1,13,28,26,6,38,157,265,265,157,265,265,12,0,0,0,0,44117,345,61000000
2017-06-29,18,1,13,1,26,6,5,27,41,41,27,41,41,12,0,0,0,0,44117,345,61000000
2017-06-29,3,1,13,2,26,6,2,32,41,41,32,41,41,12,0,0,0,0,44117,345,61000000
2017-07-06,12,1,13,1,27,7,7,32,53,53,32,53,53,13,0,0,0,0,44117,345,61000000
2017-07-06,15,1,13,14,27,7,47,170,263,263,170,263,263,13,0,0,0,0,44117,345,61000000
2017-07-06,6,1,13,18,27,7,45,143,234,234,143,234,234,13,0,0,0,0,44117,345,61000000
2017-07-06,9,1,13,9,27,7,10,68,118,118,68,118,118,13,0,0,0,0,44117,345,61000000
2017-07-06,17,1,13,4,27,7,62,174,293,293,174,293,293,13,0,0,0,0,44117,345,61000000
2017-07-06,5,1,13,14,27,7,29,121,215,215,121,215,215,13,0,0,0,0,44117,345,61000000
2017-07-06,4,1,13,3,27,7,4,41,53,53,41,53,53,13,0,0,0,0,44117,345,61000000
2017-07-06,0,1,13,1,27,7,1,10,12,12,10,12,12,13,0,0,0,0,44117,345,61000000
2017-07-06,11,1,13,4,27,7,10,32,57,57,32,57,57,13,0,0,0,0,44117,345,61000000
2017-07-06,7,1,13,3,27,7,22,101,165,165,101,165,165,13,0,0,0,0,44117,345,61000000
2017-07-06,14,1,13,18,27,7,30,109,184,184,109,184,184,13,0,0,0,0,44117,345,61000000
2017-07-06,16,1,13,5,27,7,9,34,43,43,34,43,43,13,0,0,0,0,44117,345,61000000
2017-07-06,10,1,13,5,27,7,14,53,80,80,53,80,80,13,0,0,0,0,44117,345,61000000
2017-07-06,13,1,13,1,27,7,14,85,131,131,85,131,131,13,0,0,0,0,44117,345,61000000
2017-07-06,2,1,13,14,27,7,29,105,172,172,105,172,172,13,0,0,0,0,44117,345,61000000
2017-07-13,16,1,13,1,28,7,11,39,48,48,39,48,48,14,0,0,0,0,44117,345,61000000
2017-07-13,1,1,13,1,28,7,0,61,107,107,61,107,107,14,0,0,0,0,44117,345,61000000
2017-07-13,3,1,13,2,28,7,4,33,43,43,33,43,43,14,0,0,0,0,44117,345,61000000
2017-07-13,11,1,13,1,28,7,12,35,61,61,35,61,61,14,0,0,0,0,44117,345,61000000
2017-07-13,18,1,13,1,28,7,3,28,42,42,28,42,42,14,0,0,0,0,44117,345,61000000
2017-07-13,12,1,13,3,28,7,7,32,54,54,32,54,54,14,0,0,0,0,44117,345,61000000
2017-07-13,4,1,13,21,28,7,5,44,56,56,44,56,56,14,0,0,0,0,44117,345,61000000
2017-07-13,15,1,13,21,28,7,49,175,277,277,175,277,277,14,0,0,0,0,44117,345,61000000
2017-07-13,14,1,13,10,28,7,38,123,202,202,123,202,202,14,0,0,0,0,44117,345,61000000
2017-07-13,17,1,13,21,28,7,54,172,297,297,172,297,297,14,0,0,0,0,44117,345,61000000
2017-07-13,2,1,13,5,28,7,35,113,186,186,113,186,186,14,0,0,0,0,44117,345,61000000
2017-07-13,10,1,13,5,28,7,15,56,85,85,56,85,85,14,0,0,0,0,44117,345,61000000
2017-07-13,5,1,13,8,28,7,36,133,229,229,133,229,229,14,0,0,0,0,44117,345,61000000
2017-07-13,13,1,13,3,28,7,13,85,132,132,85,132,132,14,0,0,0,0,44117,345,61000000
2017-07-13,6,1,13,18,28,7,54,156,252,252,156,252,252,14,0,0,0,0,44117,345,61000000
2017-07-13,7,1,13,11,28,7,25,93,168,168,93,168,168,14,0,0,0,0,44117,345,61000000
2017-07-13,9,1,13,10,28,7,13,75,127,127,75,127,127,14,0,0,0,0,44117,345,61000000
2017-07-20,12,1,13,1,29,7,9,15,57,57,15,57,57,15,0,0,0,0,44117,345,61000000
2017-07-20,13,1,13,3,29,7,13,22,135,135,22,135,135,15,0,0,0,0,44117,345,61000000
2017-07-20,17,1,13,14,29,7,63,97,318,318,97,318,318,15,0,0,0,0,44117,345,61000000
2017-07-20,2,1,13,11,29,7,31,52,191,191,52,191,191,15,0,0,0,0,44117,345,61000000
2017-07-20,15,1,13,8,29,7,62,126,298,298,126,298,298,15,0,0,0,0,44117,345,61000000
2017-07-20,5,1,13,3,29,7,34,64,237,237,64,237,237,15,0,0,0,0,44117,345,61000000
2017-07-20,10,1,13,3,29,7,14,32,90,90,32,90,90,15,0,0,0,0,44117,345,61000000
2017-07-20,14,1,13,8,29,7,43,88,212,212,88,212,212,15,0,0,0,0,44117,345,61000000
2017-07-20,7,1,13,11,29,7,29,39,179,179,39,179,179,15,0,0,0,0,44117,345,61000000
2017-07-20,4,1,13,2,29,7,25,29,77,77,29,77,77,15,0,0,0,0,44117,345,61000000
2017-07-20,6,1,13,19,29,7,64,104,270,270,104,270,270,15,0,0,0,0,44117,345,61000000
2017-07-20,0,1,13,1,29,7,2,2,13,13,2,13,13,15,0,0,0,0,44117,345,61000000
2017-07-20,18,1,13,1,29,7,4,10,43,43,10,43,43,15,0,0,0,0,44117,345,61000000
2017-07-20,9,1,13,3,29,7,19,36,137,137,36,137,137,15,0,0,0,0,44117,345,61000000
2017-07-20,1,1,13,2,29,7,1,3,108,108,3,108,108,15,0,0,0,0,44117,345,61000000
2017-07-20,11,1,13,2,29,7,11,23,62,62,23,62,62,15,0,0,0,0,44117,345,61000000
2017-07-20,8,1,13,1,29,7,3,7,37,37,7,37,37,15,0,0,0,0,44117,345,61000000
2017-07-20,16,1,13,1,29,7,9,18,49,49,18,49,49,15,0,0,0,0,44117,345,61000000
2017-07-27,17,1,13,9,30,7,67,105,332,332,105,332,332,16,0,0,0,0,44117,345,61000000
2017-07-27,14,1,13,13,30,7,45,74,220,220,74,220,220,16,0,0,0,0,44117,345,61000000
2017-07-27,16,1,13,2,30,7,7,17,50,50,17,50,50,16,0,0,0,0,44117,345,61000000
2017-07-27,12,1,13,3,30,7,8,14,58,58,14,58,58,16,0,0,0,0,44117,345,61000000
2017-07-27,10,1,13,6,30,7,16,32,93,93,32,93,93,16,0,0,0,0,44117,345,61000000
2017-07-27,9,1,13,9,30,7,22,39,140,140,39,140,140,16,0,0,0,0,44117,345,61000000
2017-07-27,15,1,13,16,30,7,55,96,306,306,96,306,306,16,0,0,0,0,44117,345,61000000
2017-07-27,3,1,13,1,30,7,4,6,45,45,6,45,45,16,0,0,0,0,44117,345,61000000
2017-07-27,13,1,13,9,30,7,10,22,138,138,22,138,138,16,0,0,0,0,44117,345,61000000
2017-07-27,0,1,13,1,30,7,3,3,14,14,3,14,14,16,0,0,0,0,44117,345,61000000
2017-07-27,11,1,13,7,30,7,9,19,64,64,19,64,64,16,0,0,0,0,44117,345,61000000
2017-07-27,1,1,13,2,30,7,3,3,110,110,3,110,110,16,0,0,0,0,44117,345,61000000
2017-07-27,7,1,13,7,30,7,36,50,190,190,50,190,190,16,0,0,0,0,44117,345,61000000
2017-07-27,2,1,13,6,30,7,38,59,202,202,59,202,202,16,0,0,0,0,44117,345,61000000
2017-07-27,6,1,13,27,30,7,75,109,289,289,109,289,289,16,0,0,0,0,44117,345,61000000
2017-07-27,5,1,13,6,30,7,31,61,240,240,61,240,240,16,0,0,0,0,44117,345,61000000
2017-08-03,17,1,13,17,31,8,48,110,341,341,110,341,341,17,0,0,0,0,44117,345,61000000
2017-08-03,4,1,13,1,31,8,26,30,79,79,30,79,79,17,0,0,0,0,44117,345,61000000
2017-08-03,6,1,13,5,31,8,82,127,316,316,127,316,316,17,0,0,0,0,44117,345,61000000
2017-08-03,12,1,13,3,31,8,8,15,61,61,15,61,61,17,0,0,0,0,44117,345,61000000
2017-08-03,9,1,13,7,31,8,31,41,149,149,41,149,149,17,0,0,0,0,44117,345,61000000
2017-08-03,13,1,13,3,31,8,16,30,147,147,30,147,147,17,0,0,0,0,44117,345,61000000
2017-08-03,1,1,13,4,31,8,5,5,112,112,5,112,112,17,0,0,0,0,44117,345,61000000
2017-08-03,14,1,13,6,31,8,49,79,233,233,79,233,233,17,0,0,0,0,44117,345,61000000
2017-08-03,2,1,13,7,31,8,36,65,208,208,65,208,208,17,0,0,0,0,44117,345,61000000
2017-08-03,10,1,13,8,31,8,19,33,99,99,33,99,99,17,0,0,0,0,44117,345,61000000
2017-08-03,18,1,13,1,31,8,2,7,44,44,7,44,44,17,0,0,0,0,44117,345,61000000
2017-08-03,3,1,13,1,31,8,3,7,46,46,7,46,46,17,0,0,0,0,44117,345,61000000
2017-08-03,0,1,13,1,31,8,3,4,15,15,4,15,15,17,0,0,0,0,44117,345,61000000
2017-08-03,7,1,13,6,31,8,32,54,197,197,54,197,197,17,0,0,0,0,44117,345,61000000
2017-08-03,15,1,13,13,31,8,59,106,322,322,106,322,322,17,0,0,0,0,44117,345,61000000
2017-08-03,11,1,13,4,31,8,14,24,71,71,24,71,71,17,0,0,0,0,44117,345,61000000
2017-08-03,5,1,13,17,31,8,31,60,246,246,60,246,246,17,0,0,0,0,44117,345,61000000
2017-08-10,13,1,13,1,32,8,18,31,115,150,31,115,150,18,0,0,0,0,44117,345,61000000
2017-08-10,9,1,13,5,32,8,29,42,125,156,42,125,156,18,0,0,0,0,44117,345,61000000
2017-08-10,10,1,13,4,32,8,22,37,91,107,37,91,107,18,0,0,0,0,44117,345,61000000
2017-08-10,2,1,13,4,32,8,29,64,182,215,64,182,215,18,0,0,0,0,44117,345,61000000
2017-08-10,11,1,13,6,32,8,14,26,61,75,26,61,75,18,0,0,0,0,44117,345,61000000
2017-08-10,5,1,13,13,32,8,34,70,202,263,70,202,263,18,0,0,0,0,44117,345,61000000
2017-08-10,7,1,13,8,32,8,35,60,166,203,60,166,203,18,0,0,0,0,44117,345,61000000
2017-08-10,14,1,13,4,32,8,37,75,181,239,75,181,239,18,0,0,0,0,44117,345,61000000
2017-08-10,15,1,13,10,32,8,58,107,272,335,107,272,335,18,0,0,0,0,44117,345,61000000
2017-08-10,1,1,13,1,32,8,9,9,83,116,9,83,116,18,0,0,0,0,44117,345,61000000
2017-08-10,6,1,13,1,32,8,69,123,271,321,123,271,321,18,0,0,0,0,44117,345,61000000
2017-08-10,17,1,13,5,32,8,61,115,267,358,115,267,358,18,0,0,0,0,44117,345,61000000
2017-08-10,12,1,13,1,32,8,10,17,49,64,17,49,64,18,0,0,0,0,44117,345,61000000
2017-08-10,8,1,13,1,32,8,1,5,27,38,5,27,38,18,0,0,0,0,44117,345,61000000
2017-08-17,18,1,13,7,33,8,2,6,36,45,6,36,45,19,0,0,0,0,44117,345,61000000
2017-08-17,1,1,13,33,33,8,9,10,84,117,10,84,117,19,0,0,0,0,44117,345,61000000
2017-08-17,12,1,13,38,33,8,8,17,50,65,17,50,65,19,0,0,0,0,44117,345,61000000
2017-08-17,14,1,13,14,33,8,31,74,181,243,74,181,243,19,0,0,0,0,44117,345,61000000
2017-08-17,16,1,13,12,33,8,3,12,44,52,12,44,52,19,0,0,0,0,44117,345,61000000
2017-08-17,13,1,13,48,33,8,16,29,114,151,29,114,151,19,0,0,0,0,44117,345,61000000
2017-08-17,7,1,13,45,33,8,32,61,168,211,61,168,211,19,0,0,0,0,44117,345,61000000
2017-08-17,5,1,13,61,33,8,39,73,213,276,73,213,276,19,0,0,0,0,44117,345,61000000
2017-08-17,4,1,13,16,33,8,3,28,72,80,28,72,80,19,0,0,0,0,44117,345,61000000
2017-08-17,8,1,13,5,33,8,2,5,28,39,5,28,39,19,0,0,0,0,44117,345,61000000
2017-08-17,9,1,13,83,33,8,24,43,129,161,43,129,161,19,0,0,0,0,44117,345,61000000
2017-08-17,6,1,13,62,33,8,52,116,269,322,116,269,322,19,0,0,0,0,44117,345,61000000
2017-08-17,17,1,13,100,33,8,45,108,268,363,108,268,363,19,0,0,0,0,44117,345,61000000
2017-08-17,0,1,13,18,33,8,3,5,14,16,5,14,16,19,0,0,0,0,44117,345,61000000
2017-08-17,10,1,13,19,33,8,21,35,94,111,35,94,111,19,0,0,0,0,44117,345,61000000
2017-08-17,15,1,13,56,33,8,47,109,279,345,109,279,345,19,0,0,0,0,44117,345,61000000
2017-08-17,2,1,13,10,33,8,28,59,179,219,59,179,219,19,0,0,0,0,44117,345,61000000
2017-08-17,11,1,13,25,33,8,19,30,66,81,30,66,81,19,0,0,0,0,44117,345,61000000
2017-08-17,3,1,13,16,33,8,2,7,40,47,7,40,47,19,0,0,0,0,44117,345,61000000
2017-08-24,15,1,13,12,34,8,95,150,326,401,150,326,401,20,0,0,0,0,44117,345,61000000
2017-08-24,16,1,13,4,34,8,14,21,56,64,21,56,64,20,0,0,0,0,44117,345,61000000
2017-08-24,7,1,13,1,34,8,66,102,205,256,102,205,256,20,0,0,0,0,44117,345,61000000
2017-08-24,12,1,13,3,34,8,45,53,87,103,53,87,103,20,0,0,0,0,44117,345,61000000
2017-08-24,6,1,13,2,34,8,95,170,326,384,170,326,384,20,0,0,0,0,44117,345,61000000
2017-08-24,1,1,13,2,34,8,40,43,115,150,43,115,150,20,0,0,0,0,44117,345,61000000
2017-08-24,5,1,13,5,34,8,97,128,263,337,128,263,337,20,0,0,0,0,44117,345,61000000
2017-08-24,3,1,13,1,34,8,18,22,55,63,22,55,63,20,0,0,0,0,44117,345,61000000
2017-08-24,14,1,13,21,34,8,37,82,191,257,82,191,257,20,0,0,0,0,44117,345,61000000
2017-08-24,9,1,13,5,34,8,104,126,206,244,126,206,244,20,0,0,0,0,44117,345,61000000
2017-08-24,10,1,13,1,34,8,37,53,111,130,53,111,130,20,0,0,0,0,44117,345,61000000
2017-08-24,2,1,13,13,34,8,27,65,179,229,65,179,229,20,0,0,0,0,44117,345,61000000
2017-08-24,8,1,13,11,34,8,6,9,33,44,9,33,44,20,0,0,0,0,44117,345,61000000
2017-08-24,17,1,13,18,34,8,131,198,362,463,198,362,463,20,0,0,0,0,44117,345,61000000
2017-08-24,13,1,13,3,34,8,61,71,161,199,71,161,199,20,0,0,0,0,44117,345,61000000
2017-08-31,12,1,13,5,35,8,45,53,88,106,53,88,106,21,0,0,0,0,44117,345,61000000
2017-08-31,5,1,13,7,35,8,96,127,260,342,127,260,342,21,0,0,0,0,44117,345,61000000
2017-08-31,14,1,13,15,35,8,45,94,206,278,94,206,278,21,0,0,0,0,44117,345,61000000
2017-08-31,1,1,13,4,35,8,40,45,112,152,45,112,152,21,0,0,0,0,44117,345,61000000
2017-08-31,8,1,13,1,35,8,17,18,43,55,18,43,55,21,0,0,0,0,44117,345,61000000
2017-08-31,2,1,13,5,35,8,34,70,184,242,70,184,242,21,0,0,0,0,44117,345,61000000
2017-08-31,17,1,13,8,35,8,140,188,373,481,188,373,481,21,0,0,0,0,44117,345,61000000
2017-08-31,9,1,13,5,35,8,100,131,208,249,131,208,249,21,0,0,0,0,44117,345,61000000
2017-08-31,11,1,13,6,35,8,35,49,87,106,49,87,106,21,0,0,0,0,44117,345,61000000
2017-08-31,0,1,13,1,35,8,19,22,32,34,22,32,34,21,0,0,0,0,44117,345,61000000
2017-08-31,15,1,13,13,35,8,91,150,331,413,150,331,413,21,0,0,0,0,44117,345,61000000
2017-08-31,6,1,13,11,35,8,70,152,312,386,152,312,386,21,0,0,0,0,44117,345,61000000
2017-08-31,10,1,13,4,35,8,32,51,109,131,51,109,131,21,0,0,0,0,44117,345,61000000
2017-08-31,7,1,13,4,35,8,60,92,201,257,92,201,257,21,0,0,0,0,44117,345,61000000
2017-08-31,13,1,13,4,35,8,55,71,160,202,71,160,202,21,0,0,0,0,44117,345,61000000
2017-09-07,10,1,13,2,36,9,28,50,108,135,50,108,135,22,0,0,0,0,44117,345,61000000
2017-09-07,12,1,13,4,36,9,47,57,90,111,57,90,111,22,0,0,0,0,44117,345,61000000
2017-09-07,7,1,13,8,36,9,58,93,197,261,93,197,261,22,0,0,0,0,44117,345,61000000
2017-09-07,2,1,13,4,36,9,32,61,180,247,61,180,247,22,0,0,0,0,44117,345,61000000
2017-09-07,3,1,13,1,36,9,17,21,54,64,21,54,64,22,0,0,0,0,44117,345,61000000
2017-09-07,16,1,13,1,36,9,16,20,59,68,20,59,68,22,0,0,0,0,44117,345,61000000
2017-09-07,14,1,13,10,36,9,54,91,218,293,91,218,293,22,0,0,0,0,44117,345,61000000
2017-09-07,15,1,13,6,36,9,91,149,333,426,149,333,426,22,0,0,0,0,44117,345,61000000
2017-09-07,13,1,13,8,36,9,56,74,160,206,74,160,206,22,0,0,0,0,44117,345,61000000
2017-09-07,17,1,13,17,36,9,131,192,370,489,192,370,489,22,0,0,0,0,44117,345,61000000
2017-09-07,5,1,13,10,36,9,86,120,255,349,120,255,349,22,0,0,0,0,44117,345,61000000
2017-09-07,9,1,13,6,36,9,98,127,204,254,127,204,254,22,0,0,0,0,44117,345,61000000
2017-09-07,11,1,13,4,36,9,37,51,87,112,51,87,112,22,0,0,0,0,44117,345,61000000
2017-09-07,6,1,13,11,36,9,76,145,306,397,145,306,397,22,0,0,0,0,44117,345,61000000
2017-09-14,18,1,13,2,37,9,7,9,38,52,9,38,52,23,0,0,0,0,44117,345,61000000
2017-09-14,9,1,13,4,37,9,99,123,208,260,123,208,260,23,0,0,0,0,44117,345,61000000
2017-09-14,4,1,13,5,37,9,16,19,84,96,19,84,96,23,0,0,0,0,44117,345,61000000
2017-09-14,10,1,13,4,37,9,26,47,108,137,47,108,137,23,0,0,0,0,44117,345,61000000
2017-09-14,12,1,13,4,37,9,50,58,93,115,58,93,115,23,0,0,0,0,44117,345,61000000
2017-09-14,2,1,13,6,37,9,32,60,178,251,60,178,251,23,0,0,0,0,44117,345,61000000
2017-09-14,7,1,13,10,37,9,58,90,194,269,90,194,269,23,0,0,0,0,44117,345,61000000
2017-09-14,8,1,13,1,37,9,17,19,42,56,19,42,56,23,0,0,0,0,44117,345,61000000
2017-09-14,1,1,13,2,37,9,39,48,110,156,48,110,156,23,0,0,0,0,44117,345,61000000
2017-09-14,5,1,13,8,37,9,83,122,263,359,122,263,359,23,0,0,0,0,44117,345,61000000
2017-09-14,16,1,13,5,37,9,17,20,60,69,20,60,69,23,0,0,0,0,44117,345,61000000
2017-09-14,11,1,13,1,37,9,35,54,90,116,54,90,116,23,0,0,0,0,44117,345,61000000
2017-09-14,15,1,13,11,37,9,87,134,330,432,134,330,432,23,0,0,0,0,44117,345,61000000
2017-09-14,6,1,13,10,37,9,86,138,312,408,138,312,408,23,0,0,0,0,44117,345,61000000
2017-09-14,17,1,13,15,37,9,143,188,381,506,188,381,506,23,0,0,0,0,44117,345,61000000
2017-09-14,14,1,13,5,37,9,60,91,224,303,91,224,303,23,0,0,0,0,44117,345,61000000
2017-09-14,13,1,13,3,37,9,63,79,167,214,79,167,214,23,0,0,0,0,44117,345,61000000
2017-09-21,7,1,13,11,38,9,23,89,139,279,89,139,279,24,0,0,0,0,44117,345,61000000
2017-09-21,5,1,13,6,38,9,30,127,194,367,127,194,367,24,0,0,0,0,44117,345,61000000
2017-09-21,18,1,13,1,38,9,2,10,21,54,10,21,54,24,0,0,0,0,44117,345,61000000
2017-09-21,6,1,13,4,38,9,34,129,252,418,129,252,418,24,0,0,0,0,44117,345,61000000
