,fecha,agencia,canal,producto,venta_uni,producto_id,agencia_id,canal_id
1676,2017-05-04,12731,1,41653,74,10,3,0
1677,2017-05-04,12731,1,42158,2907,12,3,0
1678,2017-05-04,12731,1,44117,1,13,3,0
1679,2017-05-04,12731,1,123335,149,15,3,0
1680,2017-05-04,12731,1,123492,1924,17,3,0
1681,2017-05-04,12731,1,123576,1264,18,3,0
1682,2017-05-04,12731,2,6437,399,1,3,1
1683,2017-05-04,12731,2,35549,390,7,3,1
1684,2017-05-04,12731,4,6011,55,0,3,2
1685,2017-05-04,12731,4,6437,413,1,3,2
1686,2017-05-04,12731,4,7840,2648,3,3,2
1687,2017-05-04,12731,4,35549,10,7,3,2
1688,2017-05-04,12731,4,38588,1009,8,3,2
1689,2017-05-04,12732,1,6011,126,0,4,0
1690,2017-05-04,12732,1,6437,869,1,4,0
1691,2017-05-04,12732,1,6555,445,2,4,0
1692,2017-05-04,12732,1,7840,1376,3,4,0
1693,2017-05-04,12732,1,9784,144,4,4,0
1694,2017-05-04,12732,1,32354,12,5,4,0
1695,2017-05-04,12732,1,33258,7,6,4,0
1696,2017-05-04,12732,1,38588,168,8,4,0
1697,2017-05-04,12732,1,41653,22,10,4,0
1698,2017-05-04,12732,1,42124,41,11,4,0
1699,2017-05-04,12732,1,42158,238,12,4,0
1700,2017-05-04,12732,1,44117,1,13,4,0
1701,2017-05-04,12732,1,123492,164,17,4,0
1702,2017-05-04,12732,1,123576,223,18,4,0
1703,2017-05-04,12732,4,6437,261,1,4,2
1704,2017-05-04,12732,4,7840,974,3,4,2
1705,2017-05-04,12732,4,35549,120,7,4,2
1706,2017-05-04,12732,4,42124,25,11,4,2
1707,2017-05-04,12732,4,123460,57,16,4,2
1708,2017-05-04,12750,1,6011,61,0,5,0
1709,2017-05-04,12750,1,6437,7117,1,5,0
1710,2017-05-04,12750,1,6555,4402,2,5,0
1711,2017-05-04,12750,1,7840,4898,3,5,0
1712,2017-05-04,12750,1,9784,147,4,5,0
1713,2017-05-04,12750,1,32354,96,5,5,0
1714,2017-05-04,12750,1,33258,35,6,5,0
1715,2017-05-04,12750,1,38588,2448,8,5,0
1716,2017-05-04,12750,1,39109,496,9,5,0
1717,2017-05-04,12750,1,41653,154,10,5,0
1718,2017-05-04,12750,1,42158,5301,12,5,0
1719,2017-05-04,12750,1,44117,12,13,5,0
1720,2017-05-04,12750,1,123335,237,15,5,0
1721,2017-05-04,12750,1,123492,1990,17,5,0
1722,2017-05-04,12750,1,123576,3183,18,5,0
1723,2017-05-04,12750,2,6011,20,0,5,1
1724,2017-05-04,12750,2,7840,140,3,5,1
1725,2017-05-04,12750,2,35549,90,7,5,1
1726,2017-05-04,12750,4,6011,72,0,5,2
1727,2017-05-04,12750,4,6437,428,1,5,2
1728,2017-05-04,12750,4,6555,15,2,5,2
1729,2017-05-04,12750,4,7840,2746,3,5,2
1730,2017-05-04,12750,4,35549,37,7,5,2
1731,2017-05-04,12750,4,38588,836,8,5,2
1732,2017-05-04,12750,4,123460,70,16,5,2
1733,2017-05-04,12752,1,6011,25,0,6,0
1734,2017-05-04,12752,1,6437,4611,1,6,0
1735,2017-05-04,12752,1,6555,3107,2,6,0
1736,2017-05-04,12752,1,7840,1422,3,6,0
1737,2017-05-04,12752,1,9784,119,4,6,0
1738,2017-05-04,12752,1,32354,52,5,6,0
1739,2017-05-04,12752,1,33258,21,6,6,0
1740,2017-05-04,12752,1,38588,933,8,6,0
1741,2017-05-04,12752,1,39109,594,9,6,0
1742,2017-05-04,12752,1,41653,40,10,6,0
1743,2017-05-04,12752,1,42124,3,11,6,0
1744,2017-05-04,12752,1,42158,4957,12,6,0
1745,2017-05-04,12752,1,44117,17,13,6,0
1746,2017-05-04,12752,1,123335,132,15,6,0
1747,2017-05-04,12752,1,123492,1757,17,6,0
1748,2017-05-04,12752,1,123576,750,18,6,0
1749,2017-05-04,12752,2,6011,40,0,6,1
1750,2017-05-04,12752,2,6437,126,1,6,1
1751,2017-05-04,12752,2,7840,626,3,6,1
1752,2017-05-04,12752,2,123238,79,14,6,1
1753,2017-05-04,12752,4,6011,264,0,6,2
1754,2017-05-04,12752,4,6437,642,1,6,2
1755,2017-05-04,12752,4,6555,8,2,6,2
1756,2017-05-04,12752,4,7840,2184,3,6,2
1757,2017-05-04,12752,4,33258,4,6,6,2
1758,2017-05-04,12752,4,38588,996,8,6,2
1759,2017-05-04,12752,4,42124,49,11,6,2
1760,2017-05-04,12752,4,42158,271,12,6,2
1761,2017-05-04,12752,4,123460,15,16,6,2
1762,2017-05-04,12761,1,6011,159,0,7,0
1763,2017-05-04,12761,1,6437,7401,1,7,0
1764,2017-05-04,12761,1,6555,4394,2,7,0
1765,2017-05-04,12761,1,7840,2168,3,7,0
1766,2017-05-04,12761,1,9784,1464,4,7,0
1767,2017-05-04,12761,1,32354,77,5,7,0
1768,2017-05-04,12761,1,33258,33,6,7,0
1769,2017-05-04,12761,1,38588,1612,8,7,0
1770,2017-05-04,12761,1,39109,1,9,7,0
1771,2017-05-04,12761,1,41653,63,10,7,0
1772,2017-05-04,12761,1,42124,3,11,7,0
1773,2017-05-04,12761,1,42158,2248,12,7,0
1774,2017-05-04,12761,1,44117,8,13,7,0
1775,2017-05-04,12761,1,123335,644,15,7,0
1776,2017-05-04,12761,1,123460,12,16,7,0
1777,2017-05-04,12761,1,123492,2916,17,7,0
1778,2017-05-04,12761,1,123576,1895,18,7,0
1779,2017-05-04,12761,4,6011,140,0,7,2
1780,2017-05-04,12761,4,6437,1425,1,7,2
1781,2017-05-04,12761,4,7840,1718,3,7,2
1782,2017-05-04,12761,4,38588,1113,8,7,2
1783,2017-05-04,12761,4,42124,5,11,7,2
1784,2017-05-04,12761,4,123460,111,16,7,2
1785,2017-05-04,12762,1,6011,31,0,8,0
1786,2017-05-04,12762,1,6437,1088,1,8,0
1787,2017-05-04,12762,1,6555,300,2,8,0
1788,2017-05-04,12762,1,7840,1122,3,8,0
1789,2017-05-04,12762,1,9784,124,4,8,0
1790,2017-05-04,12762,1,32354,3,5,8,0
1791,2017-05-04,12762,1,33258,15,6,8,0
1792,2017-05-04,12762,1,38588,276,8,8,0
1793,2017-05-04,12762,1,39109,35,9,8,0
1794,2017-05-04,12762,1,41653,19,10,8,0
1795,2017-05-04,12762,1,42158,654,12,8,0
1796,2017-05-04,12762,1,123335,68,15,8,0
1797,2017-05-04,12762,1,123492,314,17,8,0
1798,2017-05-04,12762,1,123576,261,18,8,0
1799,2017-05-04,12762,4,6011,29,0,8,2
1800,2017-05-04,12762,4,7840,342,3,8,2
1801,2017-05-04,12762,4,35549,13,7,8,2
1802,2017-05-04,12762,4,38588,183,8,8,2
1803,2017-05-04,12762,4,123460,29,16,8,2
1804,2017-05-04,12765,1,6011,185,0,9,0
1805,2017-05-04,12765,1,6437,2595,1,9,0
1806,2017-05-04,12765,1,6555,923,2,9,0
1807,2017-05-04,12765,1,7840,1374,3,9,0
1808,2017-05-04,12765,1,9784,624,4,9,0
1809,2017-05-04,12765,1,32354,82,5,9,0
1810,2017-05-04,12765,1,33258,45,6,9,0
1811,2017-05-04,12765,1,38588,750,8,9,0
1812,2017-05-04,12765,1,41653,14,10,9,0
1813,2017-05-04,12765,1,42124,62,11,9,0
1814,2017-05-04,12765,1,42158,975,12,9,0
1815,2017-05-04,12765,1,44117,9,13,9,0
1816,2017-05-04,12765,1,123335,102,15,9,0
1817,2017-05-04,12765,1,123492,610,17,9,0
1818,2017-05-04,12765,1,123576,803,18,9,0
1819,2017-05-04,12765,2,6011,60,0,9,1
1820,2017-05-04,12765,2,6437,42,1,9,1
1821,2017-05-04,12765,2,7840,63,3,9,1
1822,2017-05-04,12765,2,35549,120,7,9,1
1823,2017-05-04,12765,4,6011,79,0,9,2
1824,2017-05-04,12765,4,6437,380,1,9,2
1825,2017-05-04,12765,4,7840,1121,3,9,2
1826,2017-05-04,12765,4,35549,51,7,9,2
1827,2017-05-04,12765,4,38588,930,8,9,2
1828,2017-05-04,12765,4,42124,51,11,9,2
1829,2017-05-04,12765,4,123460,50,16,9,2
1830,2017-05-04,12779,1,6011,64,0,10,0
1831,2017-05-04,12779,1,6437,5262,1,10,0
1832,2017-05-04,12779,1,6555,1074,2,10,0
1833,2017-05-04,12779,1,7840,1532,3,10,0
1834,2017-05-04,12779,1,9784,165,4,10,0
1835,2017-05-04,12779,1,32354,81,5,10,0
1836,2017-05-04,12779,1,33258,18,6,10,0
1837,2017-05-04,12779,1,38588,403,8,10,0
1838,2017-05-04,12779,1,39109,92,9,10,0
1839,2017-05-04,12779,1,41653,45,10,10,0
1840,2017-05-04,12779,1,42158,410,12,10,0
1841,2017-05-04,12779,1,44117,5,13,10,0
1842,2017-05-04,12779,1,123335,54,15,10,0
1843,2017-05-04,12779,1,123492,8,17,10,0
1844,2017-05-04,12779,1,123576,1064,18,10,0
1845,2017-05-04,12779,2,6011,60,0,10,1
1846,2017-05-04,12779,2,6437,168,1,10,1
1847,2017-05-04,12779,2,7840,1417,3,10,1
1848,2017-05-04,12779,2,35549,448,7,10,1
1849,2017-05-04,12779,2,42124,149,11,10,1
1850,2017-05-04,12779,4,6011,32,0,10,2
1851,2017-05-04,12779,4,6437,1270,1,10,2
1852,2017-05-04,12779,4,7840,1669,3,10,2
1853,2017-05-04,12779,4,38588,539,8,10,2
1854,2017-05-04,12779,4,42158,3,12,10,2
1855,2017-05-04,12779,4,123460,77,16,10,2
1856,2017-05-04,12797,1,6011,82,0,11,0
1857,2017-05-04,12797,1,6437,7670,1,11,0
1858,2017-05-04,12797,1,6555,4508,2,11,0
1859,2017-05-04,12797,1,7840,8457,3,11,0
1860,2017-05-04,12797,1,9784,1531,4,11,0
1861,2017-05-04,12797,1,32354,38,5,11,0
1862,2017-05-04,12797,1,33258,32,6,11,0
1863,2017-05-04,12797,1,38588,5493,8,11,0
1864,2017-05-04,12797,1,39109,377,9,11,0
1865,2017-05-04,12797,1,41653,126,10,11,0
1866,2017-05-04,12797,1,42124,10,11,11,0
1867,2017-05-04,12797,1,42158,5741,12,11,0
1868,2017-05-04,12797,1,44117,6,13,11,0
1869,2017-05-04,12797,1,123335,173,15,11,0
1870,2017-05-04,12797,1,123492,3145,17,11,0
1871,2017-05-04,12797,1,123576,3280,18,11,0
1872,2017-05-04,12797,2,6437,84,1,11,1
1873,2017-05-04,12797,2,7840,1540,3,11,1
1874,2017-05-04,12797,2,35549,70,7,11,1
1875,2017-05-04,12797,4,6011,95,0,11,2
1876,2017-05-04,12797,4,6437,524,1,11,2
1877,2017-05-04,12797,4,7840,1277,3,11,2
1878,2017-05-04,12797,4,35549,27,7,11,2
1879,2017-05-04,12797,4,38588,1148,8,11,2
1880,2017-05-04,12797,4,123460,72,16,11,2
1881,2017-05-04,12802,1,6437,3154,1,12,0
1882,2017-05-04,12802,1,6555,1673,2,12,0
1883,2017-05-04,12802,1,7840,2150,3,12,0
1884,2017-05-04,12802,1,9784,187,4,12,0
1885,2017-05-04,12802,1,32354,22,5,12,0
1886,2017-05-04,12802,1,33258,29,6,12,0
1887,2017-05-04,12802,1,38588,1985,8,12,0
1888,2017-05-04,12802,1,39109,192,9,12,0
1889,2017-05-04,12802,1,41653,46,10,12,0
1890,2017-05-04,12802,1,42158,3698,12,12,0
1891,2017-05-04,12802,1,44117,3,13,12,0
1892,2017-05-04,12802,1,123335,107,15,12,0
1893,2017-05-04,12802,1,123492,1188,17,12,0
1894,2017-05-04,12802,1,123576,944,18,12,0
1895,2017-05-04,12803,1,6555,1,2,13,0
1896,2017-05-04,12803,1,7840,2150,3,13,0
1897,2017-05-04,12803,1,32354,54,5,13,0
1898,2017-05-04,12803,1,33258,19,6,13,0
1899,2017-05-04,12803,1,38588,2440,8,13,0
1900,2017-05-04,12803,1,39109,469,9,13,0
1901,2017-05-04,12803,1,41653,35,10,13,0
1902,2017-05-04,12803,1,42158,3101,12,13,0
1903,2017-05-04,12803,1,44117,4,13,13,0
1904,2017-05-04,12803,1,123335,73,15,13,0
1905,2017-05-04,12803,1,123492,1780,17,13,0
1906,2017-05-04,12803,1,123576,1136,18,13,0
1907,2017-05-04,12808,1,6011,69,0,14,0
1908,2017-05-04,12808,1,6437,174,1,14,0
1909,2017-05-04,12808,1,6555,3849,2,14,0
1910,2017-05-04,12808,1,7840,2596,3,14,0
1911,2017-05-04,12808,1,32354,28,5,14,0
1912,2017-05-04,12808,1,33258,14,6,14,0
1913,2017-05-04,12808,1,38588,3752,8,14,0
1914,2017-05-04,12808,1,41653,47,10,14,0
1915,2017-05-04,12808,1,42158,4115,12,14,0
1916,2017-05-04,12808,1,44117,3,13,14,0
1917,2017-05-04,12808,1,123335,155,15,14,0
1918,2017-05-04,12808,1,123492,100,17,14,0
1919,2017-05-04,12808,1,123576,1031,18,14,0
1920,2017-05-04,12808,2,6011,80,0,14,1
1921,2017-05-04,12808,2,7840,279,3,14,1
1922,2017-05-04,12808,2,35549,128,7,14,1
1923,2017-05-04,12808,4,6011,20,0,14,2
1924,2017-05-04,12808,4,7840,1192,3,14,2
1925,2017-05-04,12808,4,35549,20,7,14,2
1926,2017-05-04,12808,4,38588,569,8,14,2
1927,2017-05-04,12808,4,123460,58,16,14,2
1928,2017-05-04,12809,1,6011,104,0,15,0
1929,2017-05-04,12809,1,6437,85,1,15,0
1930,2017-05-04,12809,1,6555,1611,2,15,0
1931,2017-05-04,12809,1,7840,8069,3,15,0
1932,2017-05-04,12809,1,9784,40,4,15,0
1933,2017-05-04,12809,1,32354,189,5,15,0
1934,2017-05-04,12809,1,33258,31,6,15,0
1935,2017-05-04,12809,1,38588,4593,8,15,0
1936,2017-05-04,12809,1,39109,647,9,15,0
1937,2017-05-04,12809,1,41653,162,10,15,0
1938,2017-05-04,12809,1,42158,9923,12,15,0
1939,2017-05-04,12809,1,44117,11,13,15,0
1940,2017-05-04,12809,1,123335,445,15,15,0
1941,2017-05-04,12809,1,123492,4761,17,15,0
1942,2017-05-04,12809,1,123576,2906,18,15,0
1943,2017-05-04,12809,4,6011,105,0,15,2
1944,2017-05-04,12809,4,6437,38,1,15,2
1945,2017-05-04,12809,4,7840,3198,3,15,2
1946,2017-05-04,12809,4,35549,53,7,15,2
1947,2017-05-04,12809,4,38588,1318,8,15,2
1948,2017-05-04,12809,4,42158,125,12,15,2
1949,2017-05-04,12809,4,123460,160,16,15,2
1950,2017-05-04,12809,4,123576,148,18,15,2
1951,2017-05-04,12820,1,6011,15,0,16,0
1952,2017-05-04,12820,1,6437,4659,1,16,0
1953,2017-05-04,12820,1,6555,3108,2,16,0
1954,2017-05-04,12820,1,7840,1382,3,16,0
1955,2017-05-04,12820,1,9784,75,4,16,0
1956,2017-05-04,12820,1,32354,29,5,16,0
1957,2017-05-04,12820,1,33258,41,6,16,0
1958,2017-05-04,12820,1,38588,795,8,16,0
1959,2017-05-04,12820,1,39109,143,9,16,0
1960,2017-05-04,12820,1,41653,90,10,16,0
1961,2017-05-04,12820,1,42158,2357,12,16,0
1962,2017-05-04,12820,1,123335,54,15,16,0
1963,2017-05-04,12820,1,123492,705,17,16,0
1964,2017-05-04,12820,1,123576,952,18,16,0
1965,2017-05-04,12820,4,6437,79,1,16,2
1966,2017-05-04,12820,4,7840,293,3,16,2
1967,2017-05-04,12820,4,38588,205,8,16,2
1968,2017-05-04,12820,4,42158,6,12,16,2
1969,2017-05-04,12820,4,123576,47,18,16,2
1970,2017-05-04,12839,1,6011,77,0,17,0
1971,2017-05-04,12839,1,6437,10151,1,17,0
1972,2017-05-04,12839,1,6555,5851,2,17,0
1973,2017-05-04,12839,1,7840,2686,3,17,0
1974,2017-05-04,12839,1,32354,249,5,17,0
1975,2017-05-04,12839,1,33258,105,6,17,0
1976,2017-05-04,12839,1,38588,1563,8,17,0
1977,2017-05-04,12839,1,39109,7,9,17,0
1978,2017-05-04,12839,1,41653,255,10,17,0
1979,2017-05-04,12839,1,42158,2487,12,17,0
1980,2017-05-04,12839,1,44117,11,13,17,0
1981,2017-05-04,12839,1,123335,217,15,17,0
1982,2017-05-04,12839,1,123492,114,17,17,0
1983,2017-05-04,12839,1,123576,2146,18,17,0
1984,2017-05-04,12839,4,6011,21,0,17,2
1985,2017-05-04,12839,4,6437,1348,1,17,2
1986,2017-05-04,12839,4,6555,134,2,17,2
1987,2017-05-04,12839,4,7840,2692,3,17,2
1988,2017-05-04,12839,4,38588,1104,8,17,2
1989,2017-05-04,12839,4,42124,37,11,17,2
1990,2017-05-04,12839,4,42158,23,12,17,2
1991,2017-05-04,12839,4,123460,130,16,17,2
1992,2017-05-04,12841,1,6437,3993,1,18,0
1993,2017-05-04,12841,1,6555,2746,2,18,0
1994,2017-05-04,12841,1,7840,1572,3,18,0
1995,2017-05-04,12841,1,9784,81,4,18,0
1996,2017-05-04,12841,1,32354,51,5,18,0
1997,2017-05-04,12841,1,33258,18,6,18,0
1998,2017-05-04,12841,1,38588,1488,8,18,0
1999,2017-05-04,12841,1,39109,640,9,18,0
2000,2017-05-04,12841,1,41653,67,10,18,0
2001,2017-05-04,12841,1,42124,21,11,18,0
2002,2017-05-04,12841,1,42158,2126,12,18,0
2003,2017-05-04,12841,1,123335,421,15,18,0
2004,2017-05-04,12841,1,123492,1047,17,18,0
2005,2017-05-04,12841,1,123576,487,18,18,0
2006,2017-05-04,12841,2,6437,84,1,18,1
2007,2017-05-04,12841,2,7840,840,3,18,1
2008,2017-05-04,12841,2,35549,20,7,18,1
2009,2017-05-04,12841,4,6011,9,0,18,2
2010,2017-05-04,12841,4,7840,255,3,18,2
2011,2017-05-04,12841,4,38588,214,8,18,2
2012,2017-05-11,12615,1,6011,6,0,0,0
2013,2017-05-11,12615,1,6437,1133,1,0,0
2014,2017-05-11,12615,1,6555,560,2,0,0
2015,2017-05-11,12615,1,7840,784,3,0,0
2016,2017-05-11,12615,1,9784,21,4,0,0
2017,2017-05-11,12615,1,32354,9,5,0,0
2018,2017-05-11,12615,1,33258,11,6,0,0
2019,2017-05-11,12615,1,38588,183,8,0,0
2020,2017-05-11,12615,1,39109,33,9,0,0
2021,2017-05-11,12615,1,41653,41,10,0,0
2022,2017-05-11,12615,1,42158,1065,12,0,0
2023,2017-05-11,12615,1,123335,32,15,0,0
2024,2017-05-11,12615,1,123492,506,17,0,0
2025,2017-05-11,12615,1,123576,309,18,0,0
2026,2017-05-11,12615,4,6011,20,0,0,2
2027,2017-05-11,12615,4,6437,10,1,0,2
2028,2017-05-11,12615,4,7840,200,3,0,2
2029,2017-05-11,12615,4,38588,54,8,0,2
2030,2017-05-11,12615,4,123460,70,16,0,2
2031,2017-05-11,12636,1,6011,20,0,1,0
2032,2017-05-11,12636,1,6437,5506,1,1,0
2033,2017-05-11,12636,1,6555,4896,2,1,0
2034,2017-05-11,12636,1,7840,1249,3,1,0
2035,2017-05-11,12636,1,32354,61,5,1,0
2036,2017-05-11,12636,1,33258,6,6,1,0
2037,2017-05-11,12636,1,38588,2349,8,1,0
2038,2017-05-11,12636,1,39109,867,9,1,0
2039,2017-05-11,12636,1,41653,72,10,1,0
2040,2017-05-11,12636,1,42158,4931,12,1,0
2041,2017-05-11,12636,1,44117,1,13,1,0
2042,2017-05-11,12636,1,123335,90,15,1,0
2043,2017-05-11,12636,1,123492,1488,17,1,0
2044,2017-05-11,12636,1,123576,914,18,1,0
2045,2017-05-11,12636,4,6437,57,1,1,2
2046,2017-05-11,12636,4,7840,155,3,1,2
2047,2017-05-11,12636,4,38588,371,8,1,2
2048,2017-05-11,12636,4,123460,87,16,1,2
2049,2017-05-11,12656,1,6011,37,0,2,0
2050,2017-05-11,12656,1,6437,1552,1,2,0
2051,2017-05-11,12656,1,6555,865,2,2,0
2052,2017-05-11,12656,1,7840,941,3,2,0
2053,2017-05-11,12656,1,9784,173,4,2,0
2054,2017-05-11,12656,1,32354,4,5,2,0
2055,2017-05-11,12656,1,33258,62,6,2,0
2056,2017-05-11,12656,1,38588,107,8,2,0
2057,2017-05-11,12656,1,41653,186,10,2,0
2058,2017-05-11,12656,1,42124,70,11,2,0
2059,2017-05-11,12656,1,42158,348,12,2,0
2060,2017-05-11,12656,1,44117,6,13,2,0
2061,2017-05-11,12656,1,123335,222,15,2,0
2062,2017-05-11,12656,1,123576,285,18,2,0
2063,2017-05-11,12656,2,7840,175,3,2,1
2064,2017-05-11,12656,2,35549,20,7,2,1
2065,2017-05-11,12656,2,42124,29,11,2,1
2066,2017-05-11,12656,4,6437,101,1,2,2
2067,2017-05-11,12656,4,7840,570,3,2,2
2068,2017-05-11,12656,4,35549,20,7,2,2
2069,2017-05-11,12656,4,38588,560,8,2,2
2070,2017-05-11,12656,4,42124,30,11,2,2
2071,2017-05-11,12656,4,123460,616,16,2,2
2072,2017-05-11,12731,1,6437,4393,1,3,0
2073,2017-05-11,12731,1,6555,3623,2,3,0
2074,2017-05-11,12731,1,7840,1049,3,3,0
2075,2017-05-11,12731,1,9784,25,4,3,0
2076,2017-05-11,12731,1,32354,64,5,3,0
2077,2017-05-11,12731,1,33258,34,6,3,0
2078,2017-05-11,12731,1,38588,2834,8,3,0
2079,2017-05-11,12731,1,39109,209,9,3,0
2080,2017-05-11,12731,1,41653,99,10,3,0
2081,2017-05-11,12731,1,42158,2147,12,3,0
2082,2017-05-11,12731,1,123335,197,15,3,0
2083,2017-05-11,12731,1,123492,1472,17,3,0
2084,2017-05-11,12731,1,123576,607,18,3,0
2085,2017-05-11,12731,2,6437,126,1,3,1
2086,2017-05-11,12731,2,7840,629,3,3,1
2087,2017-05-11,12731,2,35549,220,7,3,1
2088,2017-05-11,12731,4,6011,1,0,3,2
2089,2017-05-11,12731,4,6437,297,1,3,2
2090,2017-05-11,12731,4,7840,1856,3,3,2
2091,2017-05-11,12731,4,35549,20,7,3,2
2092,2017-05-11,12731,4,38588,1937,8,3,2
2093,2017-05-11,12731,4,123460,12,16,3,2
2094,2017-05-11,12732,1,6011,83,0,4,0
2095,2017-05-11,12732,1,6437,1180,1,4,0
2096,2017-05-11,12732,1,6555,561,2,4,0
2097,2017-05-11,12732,1,7840,1337,3,4,0
2098,2017-05-11,12732,1,9784,207,4,4,0
2099,2017-05-11,12732,1,32354,17,5,4,0
2100,2017-05-11,12732,1,33258,7,6,4,0
2101,2017-05-11,12732,1,38588,238,8,4,0
2102,2017-05-11,12732,1,41653,20,10,4,0
2103,2017-05-11,12732,1,42124,13,11,4,0
2104,2017-05-11,12732,1,42158,271,12,4,0
2105,2017-05-11,12732,1,123492,237,17,4,0
2106,2017-05-11,12732,1,123576,331,18,4,0
2107,2017-05-11,12732,4,6437,302,1,4,2
2108,2017-05-11,12732,4,7840,1325,3,4,2
2109,2017-05-11,12732,4,35549,155,7,4,2
2110,2017-05-11,12732,4,123460,199,16,4,2
2111,2017-05-11,12750,1,6011,59,0,5,0
2112,2017-05-11,12750,1,6437,6574,1,5,0
2113,2017-05-11,12750,1,6555,3941,2,5,0
2114,2017-05-11,12750,1,7840,4142,3,5,0
2115,2017-05-11,12750,1,9784,197,4,5,0
2116,2017-05-11,12750,1,32354,42,5,5,0
2117,2017-05-11,12750,1,33258,50,6,5,0
2118,2017-05-11,12750,1,38588,3122,8,5,0
2119,2017-05-11,12750,1,39109,297,9,5,0
2120,2017-05-11,12750,1,41653,163,10,5,0
2121,2017-05-11,12750,1,42158,5072,12,5,0
2122,2017-05-11,12750,1,44117,2,13,5,0
2123,2017-05-11,12750,1,123335,92,15,5,0
2124,2017-05-11,12750,1,123492,1158,17,5,0
2125,2017-05-11,12750,1,123576,2763,18,5,0
2126,2017-05-11,12750,2,7840,210,3,5,1
2127,2017-05-11,12750,2,35549,70,7,5,1
2128,2017-05-11,12750,4,6011,10,0,5,2
2129,2017-05-11,12750,4,6437,462,1,5,2
2130,2017-05-11,12750,4,7840,2103,3,5,2
2131,2017-05-11,12750,4,35549,20,7,5,2
2132,2017-05-11,12750,4,38588,273,8,5,2
2133,2017-05-11,12750,4,42158,5,12,5,2
2134,2017-05-11,12750,4,123460,276,16,5,2
2135,2017-05-11,12752,1,6011,32,0,6,0
2136,2017-05-11,12752,1,6437,2289,1,6,0
2137,2017-05-11,12752,1,6555,1172,2,6,0
2138,2017-05-11,12752,1,7840,558,3,6,0
2139,2017-05-11,12752,1,9784,107,4,6,0
2140,2017-05-11,12752,1,32354,45,5,6,0
2141,2017-05-11,12752,1,33258,5,6,6,0
2142,2017-05-11,12752,1,38588,1071,8,6,0
2143,2017-05-11,12752,1,39109,396,9,6,0
2144,2017-05-11,12752,1,41653,27,10,6,0
2145,2017-05-11,12752,1,42158,1906,12,6,0
2146,2017-05-11,12752,1,44117,5,13,6,0
2147,2017-05-11,12752,1,123335,300,15,6,0
2148,2017-05-11,12752,1,123492,1235,17,6,0
2149,2017-05-11,12752,1,123576,547,18,6,0
2150,2017-05-11,12752,2,6011,40,0,6,1
2151,2017-05-11,12752,2,7840,815,3,6,1
2152,2017-05-11,12752,2,35549,146,7,6,1
2153,2017-05-11,12752,2,123238,10,14,6,1
2154,2017-05-11,12752,4,6011,87,0,6,2
2155,2017-05-11,12752,4,6437,522,1,6,2
2156,2017-05-11,12752,4,7840,1524,3,6,2
2157,2017-05-11,12752,4,38588,1386,8,6,2
2158,2017-05-11,12752,4,42124,88,11,6,2
2159,2017-05-11,12752,4,42158,219,12,6,2
2160,2017-05-11,12752,4,123460,406,16,6,2
2161,2017-05-11,12761,1,6011,158,0,7,0
2162,2017-05-11,12761,1,6437,7793,1,7,0
2163,2017-05-11,12761,1,6555,4861,2,7,0
2164,2017-05-11,12761,1,7840,1976,3,7,0
2165,2017-05-11,12761,1,9784,1370,4,7,0
2166,2017-05-11,12761,1,32354,64,5,7,0
2167,2017-05-11,12761,1,33258,25,6,7,0
2168,2017-05-11,12761,1,38588,1819,8,7,0
2169,2017-05-11,12761,1,41653,89,10,7,0
2170,2017-05-11,12761,1,42158,1992,12,7,0
2171,2017-05-11,12761,1,44117,11,13,7,0
2172,2017-05-11,12761,1,123335,308,15,7,0
2173,2017-05-11,12761,1,123460,1,16,7,0
2174,2017-05-11,12761,1,123492,1969,17,7,0
2175,2017-05-11,12761,1,123576,1995,18,7,0
2176,2017-05-11,12761,4,6011,222,0,7,2
2177,2017-05-11,12761,4,6437,738,1,7,2
2178,2017-05-11,12761,4,7840,1456,3,7,2
2179,2017-05-11,12761,4,38588,1372,8,7,2
2180,2017-05-11,12761,4,42124,35,11,7,2
2181,2017-05-11,12761,4,123460,1475,16,7,2
2182,2017-05-11,12762,1,6011,21,0,8,0
2183,2017-05-11,12762,1,6437,1498,1,8,0
2184,2017-05-11,12762,1,6555,361,2,8,0
2185,2017-05-11,12762,1,7840,928,3,8,0
2186,2017-05-11,12762,1,9784,51,4,8,0
2187,2017-05-11,12762,1,32354,3,5,8,0
2188,2017-05-11,12762,1,33258,8,6,8,0
2189,2017-05-11,12762,1,38588,68,8,8,0
2190,2017-05-11,12762,1,39109,32,9,8,0
2191,2017-05-11,12762,1,41653,14,10,8,0
2192,2017-05-11,12762,1,42158,648,12,8,0
2193,2017-05-11,12762,1,44117,2,13,8,0
2194,2017-05-11,12762,1,123335,37,15,8,0
2195,2017-05-11,12762,1,123492,259,17,8,0
2196,2017-05-11,12762,1,123576,369,18,8,0
2197,2017-05-11,12762,4,6011,12,0,8,2
2198,2017-05-11,12762,4,6437,79,1,8,2
2199,2017-05-11,12762,4,7840,319,3,8,2
2200,2017-05-11,12762,4,35549,20,7,8,2
2201,2017-05-11,12762,4,38588,226,8,8,2
2202,2017-05-11,12762,4,42124,8,11,8,2
2203,2017-05-11,12762,4,123460,63,16,8,2
2204,2017-05-11,12765,1,6011,96,0,9,0
2205,2017-05-11,12765,1,6437,2312,1,9,0
2206,2017-05-11,12765,1,6555,902,2,9,0
