fecha,agencia_id,canal_id,producto_id,venta_uni
2017-06-01,12636,1,123576,226
2017-06-01,12636,4,6437,52
2017-06-01,12636,4,7840,95
2017-06-01,12636,4,38588,150
2017-06-01,12656,1,6011,10
2017-06-01,12656,1,6437,1417
2017-06-01,12656,1,6555,771
2017-06-01,12656,1,7840,1194
2017-06-01,12656,1,9784,439
2017-06-01,12656,1,32354,43
2017-06-01,12656,1,33258,49
2017-06-01,12656,1,38588,255
2017-06-01,12656,1,41653,90
2017-06-01,12656,1,42124,73
2017-06-01,12656,1,42158,274
2017-06-01,12656,1,123335,48
2017-06-01,12656,1,123576,357
2017-06-01,12656,2,7840,261
2017-06-01,12656,2,42124,75
2017-06-01,12656,4,6437,96
2017-06-01,12656,4,7840,404
2017-06-01,12656,4,38588,109
2017-06-01,12656,4,42124,101
2017-06-01,12656,4,123460,12
2017-06-01,12731,1,6437,3924
2017-06-01,12731,1,6555,3537
2017-06-01,12731,1,7840,1273
2017-06-01,12731,1,9784,734
2017-06-01,12731,1,32354,68
2017-06-01,12731,1,33258,22
2017-06-01,12731,1,38588,2492
2017-06-01,12731,1,39109,98
2017-06-01,12731,1,41653,104
2017-06-01,12731,1,42158,2660
2017-06-01,12731,1,123335,182
2017-06-01,12731,1,123492,1408
2017-06-01,12731,1,123576,1266
2017-06-01,12731,2,6437,167
2017-06-01,12731,2,7840,416
2017-06-01,12731,2,35549,190
2017-06-01,12731,2,42124,74
2017-06-01,12731,2,123238,40
2017-06-01,12731,4,6437,328
2017-06-01,12731,4,7840,2388
2017-06-01,12731,4,35549,20
2017-06-01,12731,4,38588,1099
2017-06-01,12731,4,123460,7
2017-06-01,12732,1,6011,27
2017-06-01,12732,1,6437,1309
2017-06-01,12732,1,6555,718
2017-06-01,12732,1,7840,1116
2017-06-01,12732,1,9784,174
2017-06-01,12732,1,32354,10
2017-06-01,12732,1,33258,13
2017-06-01,12732,1,38588,204
2017-06-01,12732,1,41653,5
2017-06-01,12732,1,42124,229
2017-06-01,12732,1,42158,212
2017-06-01,12732,1,123335,51
2017-06-01,12732,1,123492,237
2017-06-01,12732,1,123576,279
2017-06-01,12732,4,6437,242
2017-06-01,12732,4,7840,826
2017-06-01,12732,4,42124,50
2017-06-01,12732,4,123460,88
2017-06-01,12750,1,6011,23
2017-06-01,12750,1,6437,3715
2017-06-01,12750,1,6555,4082
2017-06-01,12750,1,7840,3086
2017-06-01,12750,1,32354,84
2017-06-01,12750,1,33258,28
2017-06-01,12750,1,38588,3311
2017-06-01,12750,1,39109,238
2017-06-01,12750,1,41653,155
2017-06-01,12750,1,42158,4498
2017-06-01,12750,1,44117,7
2017-06-01,12750,1,123335,233
2017-06-01,12750,1,123492,3700
2017-06-01,12750,1,123576,3009
2017-06-01,12750,2,35549,56
2017-06-01,12750,2,123238,60
2017-06-01,12750,4,6437,104
2017-06-01,12750,4,7840,2114
2017-06-01,12750,4,35549,12
2017-06-01,12750,4,38588,364
2017-06-01,12752,1,6011,45
2017-06-01,12752,1,6437,2129
2017-06-01,12752,1,6555,1170
2017-06-01,12752,1,7840,376
2017-06-01,12752,1,9784,84
2017-06-01,12752,1,32354,41
2017-06-01,12752,1,33258,13
2017-06-01,12752,1,38588,591
2017-06-01,12752,1,39109,325
2017-06-01,12752,1,41653,28
2017-06-01,12752,1,42124,4
2017-06-01,12752,1,42158,2958
2017-06-01,12752,1,44117,9
2017-06-01,12752,1,123335,456
2017-06-01,12752,1,123492,733
2017-06-01,12752,1,123576,591
2017-06-01,12752,2,6437,42
2017-06-01,12752,2,7840,1747
2017-06-01,12752,2,35549,55
2017-06-01,12752,4,6011,330
2017-06-01,12752,4,6437,583
2017-06-01,12752,4,6555,7
2017-06-01,12752,4,7840,1640
2017-06-01,12752,4,33258,4
2017-06-01,12752,4,38588,1046
2017-06-01,12752,4,42124,108
2017-06-01,12752,4,42158,296
2017-06-01,12761,1,6011,175
2017-06-01,12761,1,6437,7215
2017-06-01,12761,1,6555,3899
2017-06-01,12761,1,7840,1528
2017-06-01,12761,1,9784,685
2017-06-01,12761,1,32354,111
2017-06-01,12761,1,33258,38
2017-06-01,12761,1,38588,1754
2017-06-01,12761,1,39109,1
2017-06-01,12761,1,41653,4
2017-06-01,12761,1,42124,53
2017-06-01,12761,1,42158,1103
2017-06-01,12761,1,44117,3
2017-06-01,12761,1,123335,320
2017-06-01,12761,1,123460,10
2017-06-01,12761,1,123492,2610
2017-06-01,12761,1,123576,1975
2017-06-01,12761,4,6011,122
2017-06-01,12761,4,6437,1136
2017-06-01,12761,4,7840,1523
2017-06-01,12761,4,42124,6
2017-06-01,12761,4,123460,161
2017-06-01,12762,1,6011,29
2017-06-01,12762,1,6437,1324
2017-06-01,12762,1,6555,297
2017-06-01,12762,1,7840,1171
2017-06-01,12762,1,9784,25
2017-06-01,12762,1,32354,3
2017-06-01,12762,1,33258,13
2017-06-01,12762,1,38588,263
2017-06-01,12762,1,39109,30
2017-06-01,12762,1,41653,34
2017-06-01,12762,1,42158,633
2017-06-01,12762,1,123335,59
2017-06-01,12762,1,123492,288
2017-06-01,12762,1,123576,1002
2017-06-01,12762,4,6011,17
2017-06-01,12762,4,6437,21
2017-06-01,12762,4,7840,176
2017-06-01,12762,4,35549,13
2017-06-01,12762,4,38588,83
2017-06-01,12765,1,6011,173
2017-06-01,12765,1,6437,2721
2017-06-01,12765,1,6555,856
2017-06-01,12765,1,7840,1636
2017-06-01,12765,1,9784,657
2017-06-01,12765,1,32354,99
2017-06-01,12765,1,33258,48
2017-06-01,12765,1,38588,741
2017-06-01,12765,1,41653,22
2017-06-01,12765,1,42124,20
2017-06-01,12765,1,42158,902
2017-06-01,12765,1,44117,7
2017-06-01,12765,1,123335,103
2017-06-01,12765,1,123492,674
2017-06-01,12765,1,123576,754
2017-06-01,12765,2,7840,1156
2017-06-01,12765,2,35549,60
2017-06-01,12765,2,42124,34
2017-06-01,12765,2,123238,70
2017-06-01,12765,4,6011,99
2017-06-01,12765,4,6437,467
2017-06-01,12765,4,7840,1416
2017-06-01,12765,4,35549,61
2017-06-01,12765,4,42124,50
2017-06-01,12765,4,123460,12
2017-06-01,12779,1,6011,42
2017-06-01,12779,1,6437,4776
2017-06-01,12779,1,6555,1057
2017-06-01,12779,1,7840,1160
2017-06-01,12779,1,9784,247
2017-06-01,12779,1,32354,65
2017-06-01,12779,1,33258,24
2017-06-01,12779,1,38588,459
2017-06-01,12779,1,39109,6
2017-06-01,12779,1,42158,622
2017-06-01,12779,1,44117,5
2017-06-01,12779,1,123335,149
2017-06-01,12779,1,123460,5
2017-06-01,12779,1,123492,14
2017-06-01,12779,1,123576,1329
2017-06-01,12779,2,6011,219
2017-06-01,12779,2,6437,336
2017-06-01,12779,2,7840,2288
2017-06-01,12779,2,35549,440
2017-06-01,12779,2,42124,48
2017-06-01,12779,2,123238,10
2017-06-01,12779,4,6011,20
2017-06-01,12779,4,6437,885
2017-06-01,12779,4,7840,1664
2017-06-01,12779,4,123460,127
2017-06-01,12797,1,6011,17
2017-06-01,12797,1,6437,7552
2017-06-01,12797,1,6555,4661
2017-06-01,12797,1,7840,4540
2017-06-01,12797,1,9784,1417
2017-06-01,12797,1,32354,45
2017-06-01,12797,1,33258,27
2017-06-01,12797,1,38588,4635
2017-06-01,12797,1,39109,578
2017-06-01,12797,1,41653,116
2017-06-01,12797,1,42158,4822
2017-06-01,12797,1,44117,2
2017-06-01,12797,1,123335,112
2017-06-01,12797,1,123492,3907
2017-06-01,12797,1,123576,3116
2017-06-01,12797,2,6437,168
2017-06-01,12797,2,7840,218
2017-06-01,12797,2,35549,90
2017-06-01,12797,2,42124,25
2017-06-01,12797,4,6437,337
2017-06-01,12797,4,7840,1336
2017-06-01,12797,4,35549,38
2017-06-01,12797,4,38588,1298
2017-06-01,12802,1,6437,3263
2017-06-01,12802,1,6555,1728
2017-06-01,12802,1,7840,1367
2017-06-01,12802,1,9784,174
2017-06-01,12802,1,32354,21
2017-06-01,12802,1,33258,32
2017-06-01,12802,1,38588,2426
2017-06-01,12802,1,39109,212
2017-06-01,12802,1,41653,75
2017-06-01,12802,1,42158,3597
2017-06-01,12802,1,44117,2
2017-06-01,12802,1,123335,116
2017-06-01,12802,1,123492,964
2017-06-01,12802,1,123576,893
2017-06-01,12803,1,6437,3171
2017-06-01,12803,1,6555,1936
2017-06-01,12803,1,7840,1525
2017-06-01,12803,1,32354,47
2017-06-01,12803,1,33258,11
2017-06-01,12803,1,38588,1435
2017-06-01,12803,1,39109,1008
2017-06-01,12803,1,41653,53
2017-06-01,12803,1,42158,2195
2017-06-01,12803,1,44117,1
2017-06-01,12803,1,123335,64
2017-06-01,12803,1,123492,1152
2017-06-01,12803,1,123576,1470
2017-06-01,12808,1,6011,40
2017-06-01,12808,1,6437,4084
2017-06-01,12808,1,6555,1813
2017-06-01,12808,1,7840,2046
2017-06-01,12808,1,32354,54
2017-06-01,12808,1,33258,23
2017-06-01,12808,1,38588,1558
2017-06-01,12808,1,41653,50
2017-06-01,12808,1,42158,1297
2017-06-01,12808,1,44117,8
2017-06-01,12808,1,123335,62
2017-06-01,12808,1,123492,2630
2017-06-01,12808,1,123576,864
2017-06-01,12808,2,6011,280
2017-06-01,12808,2,7840,1120
2017-06-01,12808,2,35549,30
2017-06-01,12808,4,6011,36
2017-06-01,12808,4,6437,126
2017-06-01,12808,4,7840,636
2017-06-01,12808,4,35549,6
2017-06-01,12808,4,38588,874
2017-06-01,12809,1,6011,50
2017-06-01,12809,1,6437,5393
2017-06-01,12809,1,6555,8924
2017-06-01,12809,1,7840,4089
2017-06-01,12809,1,9784,2153
2017-06-01,12809,1,32354,188
2017-06-01,12809,1,33258,24
2017-06-01,12809,1,38588,5007
2017-06-01,12809,1,39109,562
2017-06-01,12809,1,41653,182
2017-06-01,12809,1,42158,9226
2017-06-01,12809,1,44117,6
2017-06-01,12809,1,123335,316
2017-06-01,12809,1,123460,5
2017-06-01,12809,1,123492,2870
2017-06-01,12809,1,123576,2361
2017-06-01,12809,4,6011,101
2017-06-01,12809,4,6437,559
2017-06-01,12809,4,6555,10
2017-06-01,12809,4,7840,5489
2017-06-01,12809,4,35549,78
2017-06-01,12809,4,38588,1484
2017-06-01,12809,4,39109,6
2017-06-01,12809,4,42158,126
2017-06-01,12809,4,123460,152
2017-06-01,12809,4,123576,45
2017-06-01,12820,1,6437,4635
2017-06-01,12820,1,6555,3195
2017-06-01,12820,1,7840,986
2017-06-01,12820,1,9784,1
2017-06-01,12820,1,32354,41
2017-06-01,12820,1,33258,59
2017-06-01,12820,1,38588,918
2017-06-01,12820,1,39109,240
2017-06-01,12820,1,41653,124
2017-06-01,12820,1,42158,2997
2017-06-01,12820,1,44117,1
2017-06-01,12820,1,123335,193
2017-06-01,12820,1,123492,989
2017-06-01,12820,1,123576,871
2017-06-01,12820,4,6437,82
2017-06-01,12820,4,7840,278
2017-06-01,12820,4,38588,147
2017-06-01,12820,4,42158,25
2017-06-01,12820,4,123576,40
2017-06-01,12839,1,6011,65
2017-06-01,12839,1,6437,11174
2017-06-01,12839,1,6555,7297
2017-06-01,12839,1,7840,3155
2017-06-01,12839,1,32354,300
2017-06-01,12839,1,33258,119
2017-06-01,12839,1,38588,1952
2017-06-01,12839,1,39109,2
2017-06-01,12839,1,41653,5
2017-06-01,12839,1,42158,2627
2017-06-01,12839,1,44117,4
2017-06-01,12839,1,123335,263
2017-06-01,12839,1,123492,41
2017-06-01,12839,1,123576,2026
2017-06-01,12839,4,6011,140
2017-06-01,12839,4,6437,1029
2017-06-01,12839,4,6555,62
2017-06-01,12839,4,7840,2892
2017-06-01,12839,4,33258,2
2017-06-01,12839,4,42158,6
2017-06-01,12839,4,123460,139
2017-06-01,12841,1,6437,2433
2017-06-01,12841,1,6555,1555
2017-06-01,12841,1,7840,953
2017-06-01,12841,1,9784,141
2017-06-01,12841,1,32354,41
2017-06-01,12841,1,33258,16
2017-06-01,12841,1,38588,923
2017-06-01,12841,1,39109,460
2017-06-01,12841,1,41653,45
2017-06-01,12841,1,42158,1204
2017-06-01,12841,1,44117,1
2017-06-01,12841,1,123335,198
2017-06-01,12841,1,123492,1026
2017-06-01,12841,1,123576,477
2017-06-01,12841,2,123238,20
2017-06-01,12841,4,6011,25
2017-06-01,12841,4,6437,145
2017-06-01,12841,4,7840,145
2017-06-01,12841,4,35549,8
2017-06-01,12841,4,38588,196
2017-06-08,12615,1,6011,26
2017-06-08,12615,1,6437,1194
2017-06-08,12615,1,6555,589
2017-06-08,12615,1,7840,1242
2017-06-08,12615,1,9784,23
2017-06-08,12615,1,32354,16
2017-06-08,12615,1,33258,9
2017-06-08,12615,1,38588,168
2017-06-08,12615,1,39109,17
2017-06-08,12615,1,41653,36
2017-06-08,12615,1,42158,813
2017-06-08,12615,1,123335,85
2017-06-08,12615,1,123492,450
2017-06-08,12615,1,123576,1363
2017-06-08,12615,4,6011,12
2017-06-08,12615,4,6437,120
2017-06-08,12615,4,7840,285
2017-06-08,12615,4,35549,16
2017-06-08,12615,4,38588,153
2017-06-08,12656,1,6011,8
2017-06-08,12656,1,6437,1476
2017-06-08,12656,1,6555,785
2017-06-08,12656,1,7840,690
2017-06-08,12656,1,9784,203
2017-06-08,12656,1,32354,17
2017-06-08,12656,1,33258,73
2017-06-08,12656,1,38588,471
2017-06-08,12656,1,41653,14
2017-06-08,12656,1,42124,56
2017-06-08,12656,1,42158,157
2017-06-08,12656,1,44117,8
2017-06-08,12656,1,123335,58
2017-06-08,12656,1,123576,111
2017-06-08,12656,2,7840,369
2017-06-08,12656,2,35549,10
2017-06-08,12656,2,42124,25
2017-06-08,12656,4,6437,223
2017-06-08,12656,4,7840,290
2017-06-08,12656,4,38588,139
2017-06-08,12656,4,42124,35
2017-06-08,12656,4,123460,141
2017-06-08,12731,1,6437,3728
2017-06-08,12731,1,6555,3201
2017-06-08,12731,1,7840,1255
2017-06-08,12731,1,9784,40
2017-06-08,12731,1,32354,47
2017-06-08,12731,1,33258,31
2017-06-08,12731,1,38588,2596
2017-06-08,12731,1,39109,397
2017-06-08,12731,1,41653,75
2017-06-08,12731,1,42158,2184
2017-06-08,12731,1,123335,502
2017-06-08,12731,1,123492,1407
2017-06-08,12731,1,123576,1512
2017-06-08,12731,2,6437,126
2017-06-08,12731,2,7840,1330
2017-06-08,12731,2,35549,90
2017-06-08,12731,2,42124,50
2017-06-08,12731,2,123238,119
2017-06-08,12731,4,6437,739
2017-06-08,12731,4,7840,1750
2017-06-08,12731,4,35549,4
2017-06-08,12731,4,38588,931
2017-06-08,12732,1,6011,155
2017-06-08,12732,1,6437,1322
2017-06-08,12732,1,6555,544
2017-06-08,12732,1,7840,1781
2017-06-08,12732,1,9784,100
2017-06-08,12732,1,32354,2
2017-06-08,12732,1,33258,4
2017-06-08,12732,1,38588,239
2017-06-08,12732,1,42124,264
2017-06-08,12732,1,42158,245
2017-06-08,12732,1,44117,2
2017-06-08,12732,1,123335,7
2017-06-08,12732,1,123492,234
2017-06-08,12732,1,123576,623
2017-06-08,12732,4,6437,232
2017-06-08,12732,4,7840,1562
2017-06-08,12732,4,42124,76
2017-06-08,12732,4,123460,114
2017-06-08,12750,1,6011,16
2017-06-08,12750,1,6437,5860
2017-06-08,12750,1,6555,4386
2017-06-08,12750,1,7840,2976
2017-06-08,12750,1,32354,85
2017-06-08,12750,1,33258,42
2017-06-08,12750,1,38588,3632
2017-06-08,12750,1,39109,230
2017-06-08,12750,1,41653,77
2017-06-08,12750,1,42158,863
2017-06-08,12750,1,44117,7
2017-06-08,12750,1,123335,742
2017-06-08,12750,1,123492,3816
2017-06-08,12750,1,123576,2235
2017-06-08,12750,2,6437,84
2017-06-08,12750,2,7840,280
2017-06-08,12750,2,35549,150
2017-06-08,12750,2,42124,25
2017-06-08,12750,2,123238,20
2017-06-08,12750,4,6437,408
2017-06-08,12750,4,7840,2556
2017-06-08,12750,4,35549,51
2017-06-08,12750,4,38588,373
2017-06-08,12750,4,123460,159
2017-06-08,12752,1,6011,14
2017-06-08,12752,1,6437,2325
2017-06-08,12752,1,6555,1282
2017-06-08,12752,1,7840,836
2017-06-08,12752,1,9784,249
2017-06-08,12752,1,32354,81
2017-06-08,12752,1,33258,12
2017-06-08,12752,1,38588,710
2017-06-08,12752,1,39109,296
2017-06-08,12752,1,41653,41
2017-06-08,12752,1,42158,3018
2017-06-08,12752,1,44117,9
2017-06-08,12752,1,123335,79
2017-06-08,12752,1,123492,1803
2017-06-08,12752,1,123576,627
2017-06-08,12752,2,6011,320
2017-06-08,12752,2,6437,84
2017-06-08,12752,2,7840,2293
2017-06-08,12752,2,35549,110
2017-06-08,12752,2,123238,80
2017-06-08,12752,4,6011,261
2017-06-08,12752,4,6437,1026
2017-06-08,12752,4,6555,15
2017-06-08,12752,4,7840,1838
2017-06-08,12752,4,33258,3
2017-06-08,12752,4,38588,1151
2017-06-08,12752,4,42124,56
2017-06-08,12752,4,42158,238
2017-06-08,12761,1,6011,279
2017-06-08,12761,1,6437,7938
2017-06-08,12761,1,6555,4928
2017-06-08,12761,1,7840,2687
2017-06-08,12761,1,9784,234
2017-06-08,12761,1,32354,86
2017-06-08,12761,1,33258,35
2017-06-08,12761,1,38588,1857
2017-06-08,12761,1,41653,3
2017-06-08,12761,1,42124,28
2017-06-08,12761,1,42158,1078
2017-06-08,12761,1,123335,588
2017-06-08,12761,1,123460,7
2017-06-08,12761,1,123492,2734
2017-06-08,12761,1,123576,1785
2017-06-08,12761,4,6011,140
2017-06-08,12761,4,6437,2242
2017-06-08,12761,4,7840,1365
2017-06-08,12761,4,42124,40
2017-06-08,12761,4,123460,146
2017-06-08,12762,1,6011,24
2017-06-08,12762,1,6437,1770
2017-06-08,12762,1,6555,218
2017-06-08,12762,1,7840,917
2017-06-08,12762,1,9784,49
2017-06-08,12762,1,32354,3
2017-06-08,12762,1,33258,15
2017-06-08,12762,1,38588,178
2017-06-08,12762,1,39109,9
2017-06-08,12762,1,41653,14
2017-06-08,12762,1,42158,716
2017-06-08,12762,1,44117,3
2017-06-08,12762,1,123335,63
2017-06-08,12762,1,123492,351
2017-06-08,12762,1,123576,1669
2017-06-08,12762,4,6011,14
2017-06-08,12762,4,6437,76
2017-06-08,12762,4,7840,265
2017-06-08,12762,4,35549,30
2017-06-08,12762,4,38588,20
2017-06-08,12765,1,6011,109
2017-06-08,12765,1,6437,3112
2017-06-08,12765,1,6555,1160
2017-06-08,12765,1,7840,1447
2017-06-08,12765,1,9784,600
2017-06-08,12765,1,32354,99
2017-06-08,12765,1,33258,57
2017-06-08,12765,1,38588,1225
2017-06-08,12765,1,41653,14
2017-06-08,12765,1,42124,48
2017-06-08,12765,1,42158,738
2017-06-08,12765,1,44117,6
2017-06-08,12765,1,123335,412
2017-06-08,12765,1,123492,1051
2017-06-08,12765,1,123576,659
2017-06-08,12765,2,6011,50
2017-06-08,12765,2,6437,84
2017-06-08,12765,2,7840,140
2017-06-08,12765,2,35549,106
2017-06-08,12765,2,42124,25
2017-06-08,12765,2,123238,50
2017-06-08,12765,4,6011,74
2017-06-08,12765,4,6437,972
2017-06-08,12765,4,7840,1479
2017-06-08,12765,4,35549,58
2017-06-08,12765,4,42124,79
2017-06-08,12765,4,123460,229
2017-06-08,12779,1,6011,37
2017-06-08,12779,1,6437,3499
2017-06-08,12779,1,6555,1015
2017-06-08,12779,1,7840,1465
2017-06-08,12779,1,9784,221
2017-06-08,12779,1,32354,67
2017-06-08,12779,1,33258,25
2017-06-08,12779,1,38588,338
2017-06-08,12779,1,39109,18
2017-06-08,12779,1,42158,625
2017-06-08,12779,1,44117,4
2017-06-08,12779,1,123335,233
2017-06-08,12779,1,123576,1286
2017-06-08,12779,2,6437,42
2017-06-08,12779,2,7840,1432
2017-06-08,12779,2,35549,778
2017-06-08,12779,2,42124,41
2017-06-08,12779,4,6011,10
2017-06-08,12779,4,6437,551
2017-06-08,12779,4,7840,1676
2017-06-08,12779,4,123460,67
2017-06-08,12797,1,6011,26
2017-06-08,12797,1,6437,8011
2017-06-08,12797,1,6555,5404
2017-06-08,12797,1,7840,9169
2017-06-08,12797,1,9784,1556
2017-06-08,12797,1,32354,30
2017-06-08,12797,1,33258,18
2017-06-08,12797,1,38588,5585
2017-06-08,12797,1,39109,580
2017-06-08,12797,1,41653,127
2017-06-08,12797,1,42124,3
2017-06-08,12797,1,42158,4712
2017-06-08,12797,1,44117,2
2017-06-08,12797,1,123335,581
2017-06-08,12797,1,123492,3859
2017-06-08,12797,1,123576,3323
2017-06-08,12797,2,6437,126
2017-06-08,12797,2,7840,560
2017-06-08,12797,2,35549,70
2017-06-08,12797,2,42124,50
2017-06-08,12797,2,123238,80
2017-06-08,12797,4,6011,6
2017-06-08,12797,4,6437,907
2017-06-08,12797,4,7840,1006
2017-06-08,12797,4,35549,38
2017-06-08,12797,4,38588,980
2017-06-08,12797,4,123460,166
2017-06-08,12802,1,6437,3242
2017-06-08,12802,1,6555,1765
2017-06-08,12802,1,7840,2493
2017-06-08,12802,1,9784,159
2017-06-08,12802,1,32354,22
2017-06-08,12802,1,33258,14
2017-06-08,12802,1,38588,2215
2017-06-08,12802,1,39109,36
2017-06-08,12802,1,41653,47
2017-06-08,12802,1,42158,3690
2017-06-08,12802,1,44117,1
2017-06-08,12802,1,123335,109
2017-06-08,12802,1,123492,1133
2017-06-08,12802,1,123576,1172
2017-06-08,12803,1,6437,1855
2017-06-08,12803,1,6555,1572
2017-06-08,12803,1,7840,1892
2017-06-08,12803,1,32354,50
2017-06-08,12803,1,33258,12
2017-06-08,12803,1,38588,3503
2017-06-08,12803,1,39109,24
2017-06-08,12803,1,41653,53
2017-06-08,12803,1,42158,648
2017-06-08,12803,1,44117,2
2017-06-08,12803,1,123335,147
2017-06-08,12803,1,123492,1256
2017-06-08,12803,1,123576,1384
2017-06-08,12808,1,6011,26
2017-06-08,12808,1,6437,879
2017-06-08,12808,1,6555,4282
2017-06-08,12808,1,7840,2184
2017-06-08,12808,1,9784,3
2017-06-08,12808,1,32354,50
2017-06-08,12808,1,33258,20
2017-06-08,12808,1,38588,5616
2017-06-08,12808,1,39109,6
2017-06-08,12808,1,41653,35
2017-06-08,12808,1,42158,3285
2017-06-08,12808,1,44117,10
2017-06-08,12808,1,123335,76
2017-06-08,12808,1,123492,3016
2017-06-08,12808,1,123576,1350
2017-06-08,12808,2,6011,100
2017-06-08,12808,2,7840,1260
2017-06-08,12808,2,35549,110
2017-06-08,12808,2,42124,25
2017-06-08,12808,2,123238,40
2017-06-08,12808,4,6437,84
2017-06-08,12808,4,7840,555
2017-06-08,12808,4,35549,20
2017-06-08,12808,4,38588,624
2017-06-08,12808,4,123460,30
2017-06-08,12809,1,6011,42
2017-06-08,12809,1,6437,10663
2017-06-08,12809,1,6555,8275
2017-06-08,12809,1,7840,4799
2017-06-08,12809,1,9784,619
2017-06-08,12809,1,32354,168
2017-06-08,12809,1,33258,40
2017-06-08,12809,1,38588,4741
2017-06-08,12809,1,39109,1143
2017-06-08,12809,1,41653,200
2017-06-08,12809,1,42158,8224
2017-06-08,12809,1,44117,12
2017-06-08,12809,1,123335,1184
2017-06-08,12809,1,123460,2
2017-06-08,12809,1,123492,3436
2017-06-08,12809,1,123576,2458
2017-06-08,12809,4,6011,153
2017-06-08,12809,4,6437,737
2017-06-08,12809,4,6555,10
2017-06-08,12809,4,7840,4693
2017-06-08,12809,4,35549,100
2017-06-08,12809,4,38588,1282
2017-06-08,12809,4,39109,20
2017-06-08,12809,4,42158,140
2017-06-08,12809,4,123460,246
2017-06-08,12809,4,123576,47
2017-06-08,12820,1,6011,4
2017-06-08,12820,1,6437,4811
2017-06-08,12820,1,6555,3323
2017-06-08,12820,1,7840,1024
2017-06-08,12820,1,32354,15
2017-06-08,12820,1,33258,38
2017-06-08,12820,1,38588,700
2017-06-08,12820,1,39109,230
2017-06-08,12820,1,41653,113
2017-06-08,12820,1,42158,2032
2017-06-08,12820,1,44117,3
2017-06-08,12820,1,123335,109
2017-06-08,12820,1,123492,1057
2017-06-08,12820,1,123576,999
2017-06-08,12820,4,6437,359
2017-06-08,12820,4,7840,120
2017-06-08,12820,4,38588,174
2017-06-08,12839,1,6011,43
2017-06-08,12839,1,6437,6027
2017-06-08,12839,1,6555,7502
2017-06-08,12839,1,7840,3061
2017-06-08,12839,1,32354,306
2017-06-08,12839,1,33258,111
2017-06-08,12839,1,38588,2087
2017-06-08,12839,1,42158,2425
2017-06-08,12839,1,44117,12
2017-06-08,12839,1,123335,480
2017-06-08,12839,1,123492,21
2017-06-08,12839,1,123576,2017
2017-06-08,12839,4,6011,111
2017-06-08,12839,4,6437,805
2017-06-08,12839,4,6555,41
2017-06-08,12839,4,7840,3045
2017-06-08,12839,4,42158,5
2017-06-08,12839,4,123460,153
2017-06-08,12841,1,6437,2663
2017-06-08,12841,1,6555,1854
2017-06-08,12841,1,7840,1988
2017-06-08,12841,1,9784,56
2017-06-08,12841,1,32354,54
2017-06-08,12841,1,33258,18
2017-06-08,12841,1,38588,1263
2017-06-08,12841,1,39109,338
2017-06-08,12841,1,41653,55
2017-06-08,12841,1,42158,1483
2017-06-08,12841,1,44117,2
2017-06-08,12841,1,123335,349
2017-06-08,12841,1,123492,1945
2017-06-08,12841,1,123576,459
2017-06-08,12841,2,7840,420
2017-06-08,12841,2,35549,30
2017-06-08,12841,2,123238,20
2017-06-08,12841,4,6011,27
2017-06-08,12841,4,6437,284
2017-06-08,12841,4,7840,202
2017-06-08,12841,4,35549,8
2017-06-08,12841,4,38588,264
2017-06-15,12615,1,6011,86
2017-06-15,12615,1,6437,1199
2017-06-15,12615,1,6555,639
2017-06-15,12615,1,7840,579
2017-06-15,12615,1,9784,19
2017-06-15,12615,1,32354,5
2017-06-15,12615,1,33258,4
2017-06-15,12615,1,39109,7
2017-06-15,12615,1,41653,23
2017-06-15,12615,1,42158,770
2017-06-15,12615,1,123335,39
2017-06-15,12615,1,123492,278
2017-06-15,12615,1,123576,1095
2017-06-15,12615,4,6437,50
2017-06-15,12615,4,7840,85
2017-06-15,12615,4,38588,130
2017-06-15,12656,1,6011,4
2017-06-15,12656,1,6437,1144
2017-06-15,12656,1,6555,545
2017-06-15,12656,1,7840,645
2017-06-15,12656,1,9784,2
